"10/29/2020","219.46","*","","ONLINE PAYMENT"
"10/29/2020","-57.51","*","","TARGET 00020800 CHARLOTTE NC"
"10/28/2020","-9.74","*","","CHIPOTLE 2939 CHARLOTTE NC"
"10/25/2020","-13.96","*","","CHIPOTLE 2939 CHARLOTTE NC"
"10/25/2020","-66.66","*","","TARGET 00020800 CHARLOTTE NC"
"10/25/2020","-22.12","*","","MARATHON PETRO202895 HUNTERSVILLE NC"
"10/23/2020","-10.15","*","","CHICK-FIL-A #01890 CHARLOTTE NC"
"10/20/2020","-14.11","*","","VERDE MEXI* VERDE MEXI STRIPE.COM NC"
"10/11/2020","-7.77","*","","TARGET 00020800 CHARLOTTE NC"
"10/10/2020","-48.80","*","","TARGET 00020800 CHARLOTTE NC"
"10/10/2020","-25.74","*","","YOSHI'S GRILL 704-9475233 NC"
"10/09/2020","-10.15","*","","CHICK-FIL-A #01890 CHARLOTTE NC"
"10/09/2020","735.57","*","","ONLINE PAYMENT"
"10/07/2020","-14.11","*","","VERDE MEXI* VERDE MEXI STRIPE.COM NC"
"10/05/2020","-675.68","*","","Reverb.com 188-87262728 IL"
"10/05/2020","236.22","*","","ONLINE PAYMENT"
"10/04/2020","-1.87","*","","365 Market D 888 432-3299TROY MI"
"10/03/2020","-10.15","*","","CHICK-FIL-A #01890 CHARLOTTE NC"
"10/03/2020","-33.76","*","","TARGET 00020800 CHARLOTTE NC"
"10/02/2020","-14.11","*","","VERDE MEXI* VERDE MEXI STRIPE.COM NC"
"10/02/2020","-7.28","*","","WALGREENS #10287 HUNTERSVILLE NC"
"10/01/2020","-5.11","*","","HARRIS TEETER #0209 HUNTERSVILLE NC"
